"","X","cost_exists","age_exists","cup_exists","county_fips","place_fips","state_fips","place","url","state","bls_code","Unnamed..0","b01001001","b01001a001","b01001b001","b15002003","b15002004","b15002005","b15002006","b15002007","b15002008","b15002009","b15002010","b15002011","b15002012","b15002013","b15002014","b15002015","b15002016","b15002017","b15002018","b19013001","gid","place.1","region","counts","completeness","completeness_std","Cup_mean.mean","Cup_mean.std","Cost_hour_mean.mean","Cost_hour_mean.std","Age_mean.mean","Age_mean.std"
"325","saltlakecity",0.115987460815047,0.0595611285266458,0.137931034482759,NA,67000,49,"Salt Lake City","saltlakecity","utah","LAUCT496700000000003",339,187964,142669,5744,675,914,1377,735,1441,1074,1661,1512,10641,3780,9015,3797,13684,5020,3293,2148,42267,"16000US4967000","saltlakecity","saltlakecity",319,0.313479623824451,0.568159440422087,-0.169278996865204,2.11824875319367,160.049549549514,84.420947616057,0.623824451410658,6.65427912028006
"326","sanantonio",0.138314785373609,0.0572337042925278,0.144674085850556,NA,65000,48,"San Antonio","sanantonio","texas","LAUCT486500000000003",328,1358143,1020761,90907,9804,5733,14123,9774,11331,10662,10398,8093,99742,24478,69498,28102,62411,23042,9180,5095,45074,"16000US4865000","sanantonio","sanantonio",629,0.340222575516693,0.609364774243031,-0.164281928987806,2.06790327558875,185.621647509563,105.222192398794,0.403815580286169,5.99700440647541
"327","sandiego",0.123778501628664,0.0412595005428882,0.191096634093377,73,66000,6,"San Diego","sandiego","california","LAUCT066600000000003",42,1321545,844547,89532,6781,3086,9928,4558,7312,3759,6559,7832,72007,20889,72566,32559,106291,42640,16978,16707,63034,"16000US0666000","sandiego","sandiego",921,0.356134636264929,0.587170665606709,0.147665580890337,2.436234059443,215.323099415211,111.832882249163,-0.00325732899022801,4.9527100868476
"328","sandusky",NA,NA,0.0476190476190476,143,70380,39,"Sandusky","sandusky","ohio","LAUCT397038000000003",261,25630,18497,5549,256,14,48,159,89,489,510,265,3388,671,1330,413,519,348,99,88,32882,"16000US3970380","sandusky","sandusky",42,0.0476190476190476,0.215540268704521,-0.642857142857143,1.62031957961067,NA,NA,-1,0
"329","sanfernandovalley",0.107648725212465,0.0495750708215297,0.131728045325779,NA,NA,6,"San Fernando Valley","sanfernandovalley","california","",43,37686586,23539312,2255750,268463,214658,487744,231887,266770,202112,289885,332143,2524456,647878,1953231,839606,2272529,864544,317925,221774,59368,"04000US06","sanfernandovalley","sanfernandovalley",706,0.288951841359773,0.539311123988369,-0.189329556185071,2.11911769795713,231.175438596487,89.6871843305301,0.161473087818697,5.13941687063782
"330","sangabrielvalley",0.141263940520446,0.0780669144981413,0.182156133828996,NA,NA,6,"San Gabriel Valley","sangabrielvalley","california","",45,37686586,23539312,2255750,268463,214658,487744,231887,266770,202112,289885,332143,2524456,647878,1953231,839606,2272529,864544,317925,221774,59368,"04000US06","sangabrielvalley","sangabrielvalley",269,0.401486988847584,0.636687454676169,0.109665427509294,2.43498664519345,163.535087719289,46.4995424094625,0.83271375464684,6.32970729763454
"331","sanjose",0.245033112582781,0.273730684326711,0.417218543046358,NA,68000,6,"San Jose","sanjose","california","LAUCT066800000000003",46,969324,451915,30414,6884,3693,10958,5789,6360,5675,6337,7881,58260,13536,46354,22982,73727,36237,5540,8174,80155,"16000US0668000","sanjose","sanjose",453,0.93598233995585,0.951411954755686,1.39256806475349,2.88370309888648,185.334834834817,70.5251602624769,5.41611479028698,10.6438536381322
"332","sanluisobispo",0.0470588235294118,0.0117647058823529,0.0588235294117647,79,68154,6,"San Luis Obispo","sanluisobispo","california","LAUCT066815400000003",47,45527,37622,NA,87,55,136,126,54,70,111,233,1439,578,1764,1092,3648,1238,345,696,45756,"16000US0668154","sanluisobispo","sanluisobispo",85,0.117647058823529,0.324101861776082,-0.717647058823529,1.16099059413238,187,109.890854942529,-0.705882352941177,2.7116307227332
"333","sanmarcos",NA,NA,0.0576923076923077,NA,65600,48,"San Marcos","sanmarcos","texas","LAUCT486560000000003",329,47577,36928,NA,136,96,117,72,217,219,409,167,2612,487,2180,373,2239,513,87,175,27055,"16000US4865600","sanmarcos","sanmarcos",52,0.0576923076923077,0.235435477898709,-0.673076923076923,1.35358860501035,NA,NA,-1,0
"334","sanmateo",0.110169491525424,0.347457627118644,0.355932203389831,81,68252,6,"San Mateo","sanmateo","california","LAUCT066825200000003",48,98499,63674,NA,427,483,1018,713,582,197,416,623,5817,1872,5348,2584,8355,3527,1519,839,82551,"16000US0668252","sanmateo","sanmateo",118,0.813559322033898,1.03733017386617,1.10169491525424,2.84391637545344,196.538461538462,64.0762766612514,6.81779661016949,10.8994364423899
"335","santabarbara",0.103703703703704,0.00740740740740741,0.177777777777778,83,69070,6,"Santa Barbara","santabarbara","california","LAUCT066907000000003",49,88996,66365,NA,632,530,1357,683,1238,238,369,309,4120,947,4827,2086,6792,2904,1235,1298,64098,"16000US0669070","santabarbara","santabarbara",135,0.288888888888889,0.530652466121656,0.037037037037037,2.29667965201748,216.869047619,113.106110427805,-0.837037037037037,1.89345852481251
"336","santacruz",0.0930232558139535,0.13953488372093,0.325581395348837,87,69112,6,"Santa Cruz","santacruz","california","LAUCT066911200000003",50,61372,48957,NA,112,44,278,69,76,704,130,143,2739,594,3342,1041,4240,2250,592,751,62631,"16000US0669112","santacruz","santacruz",86,0.558139534883721,0.729297021114744,0.941860465116279,2.82157507603691,284.702380952375,133.033783409962,2.11627906976744,7.93713328698224
"337","santafe",0.0566037735849057,0.0377358490566038,0.132075471698113,49,70500,35,"Santa Fe","santafe","new mexico","LAUCT357050000000003",220,68677,59217,NA,267,189,738,356,689,297,473,624,4284,875,3436,1354,4867,2701,928,1086,47105,"16000US3570500","santafe","santafe",53,0.226415094339623,0.505413366005501,-0.188679245283019,2.12183342141055,200.555555555667,108.401687836958,-0.0566037735849057,4.81350301970973
"338","santamaria",0.08,0.04,NA,NA,69196,6,"Santa Maria","santamaria","california","LAUCT066919600000003",51,100529,76015,NA,1601,1561,3950,1287,1702,702,908,616,5358,1418,4091,1553,2783,804,272,148,50084,"16000US0669196","santamaria","santamaria",50,0.12,0.328260722659316,-1,0,237.83333333325,183.499621555804,-0.16,4.15692193816531
"339","sarasota",0.212765957446809,0.0212765957446809,0.106382978723404,115,64175,12,"Sarasota","sarasota","florida","LAUCT126417500000003",83,52420,41791,7740,47,22,83,422,428,373,308,232,6154,1055,2359,967,3316,1695,667,289,40370,"16000US1264175","sarasota","sarasota",282,0.340425531914894,0.588499355034524,-0.304964539007092,2.04206044299148,300.26944444445,619.40973215003,-0.223404255319149,5.81167236694953
"340","savannah",0.164893617021277,0.0106382978723404,0.122340425531915,NA,69000,13,"Savannah","savannah","georgia","LAUCT136900000000003",96,139667,57047,75557,648,243,500,705,1124,1253,1808,1011,12815,2112,6531,2053,5892,1987,799,451,34832,"16000US1369000","savannah","savannah",188,0.297872340425532,0.591016295621999,-0.324468085106383,1.85750025630807,219.556451612935,87.6070070211671,-0.617021276595745,3.70317505908936
"342","scranton",0.101796407185629,0.0479041916167665,0.125748502994012,NA,69000,42,"Scranton","scranton","pennsylvania","LAUCT426900000000003",287,75951,65584,4629,398,153,271,333,380,1004,694,322,8856,1217,2824,1453,3548,861,539,105,36149,"16000US4269000","scranton","scranton",167,0.275449101796407,0.545128156245039,-0.275449101796407,1.9808257699322,1482.94117647059,1771.81709237255,0.25748502994012,5.65362030494491
"343","seattle",0.269662921348315,0.0599250936329588,0.280898876404494,NA,63000,53,"Seattle","seattle","washington","LAUCT536300000000003",363,622273,434663,48531,2204,890,2137,1843,1539,1897,2350,3809,27307,10331,29723,15491,75609,30475,11317,8711,62617,"16000US5363000","seattle","seattle",801,0.610486891385768,0.74537902280682,0.614232209737828,2.63967274316557,249.057613168727,243.494303373294,0.461922596754057,5.86654590018703
"344","semo",NA,NA,0.0465116279069767,NA,NA,29,"Southeast Missouri","semo","missouri","",194,6009025,4983458,693114,14986,5408,12091,46089,31191,51335,54546,32416,624399,134679,292487,123136,312024,119543,40583,26824,46068,"04000US29","semo","semo",43,0.0465116279069767,0.213082632316446,-0.63953488372093,1.65229127129048,NA,NA,-1,0
"345","sf",0.125,0.255,0.4025,75,67000,6,"San Francisco","sf","california","LAUCT066700000000003",44,815234,410383,48401,6396,3467,7433,4859,4130,3900,2740,6818,43235,10277,42271,16538,104018,41978,16672,8096,72888,"16000US0667000","sf","sf",400,0.7825,0.867221963996008,1.29291666666668,2.83552519155563,261.72833333332,174.864095924943,4.71,9.80209685510668
"346","sheboygan",0.0638297872340425,0.0212765957446809,NA,117,72975,55,"Sheboygan","sheboygan","wisconsin","LAUCT557297500000003",383,49045,41627,NA,279,142,228,178,68,185,513,422,6175,1199,2061,987,2319,779,237,22,41792,"16000US5572975","sheboygan","sheboygan",47,0.0851063829787234,0.35076235198075,-1,0,201.666666666667,47.5219247646108,-0.234042553191489,5.2511396939242
"349","shreveport",0.107438016528926,NA,0.0165289256198347,NA,70000,22,"Shreveport","shreveport","louisiana","LAUCT227000000000003",155,201332,83176,109913,416,340,541,1221,790,1990,2572,1341,19337,2718,9630,2739,9206,3271,1883,888,37531,"16000US2270000","shreveport","shreveport",121,0.12396694214876,0.330914085876387,-0.900826446280992,0.810400710324692,2107.57692307692,3597.25939574232,-1,0
"350","sierravista",NA,NA,0.0256410256410256,NA,66820,4,"Sierra Vista","sierravista","arizona","LAUCT046682000000003",17,45918,33467,3664,122,20,61,333,42,15,174,100,2740,487,2836,1787,2947,1752,191,89,55826,"16000US0466820","sierravista","sierravista",39,0.0256410256410256,0.160128153805087,-0.846153846153846,0.960768922830523,NA,NA,-1,0
"351","siouxcity",0.075,NA,0.25,NA,73335,19,"Sioux City","siouxcity","iowa","LAUCT197333500000003",135,82828,66295,2785,420,480,332,599,742,671,604,357,8071,2120,3905,1565,3566,1218,495,94,41408,"16000US1973335","siouxcity","siouxcity",80,0.325,0.497461912542437,0.4125,2.53429015352988,234.166666666667,68.0012254791534,-1,0
"353","siskiyou",NA,NA,NA,93,NA,6,"Siskiyou","siskiyou","california","",52,44599,38779,NA,66,97,119,264,178,353,327,296,4179,1296,3532,1204,2667,774,254,140,36016,"05000US06093","siskiyou","siskiyou",45,0,0,-1,0,NA,NA,-1,0
"354","southbend",0.0802139037433155,0.0053475935828877,0.0802139037433155,NA,71000,18,"South Bend","southbend","indiana","LAUCT187100000000003",124,99803,62711,27609,405,123,256,460,626,1067,1223,811,8968,1860,4804,1824,3849,1877,633,735,33420,"16000US1871000","southbend","southbend",187,0.165775401069519,0.413878602577144,-0.475935828877005,1.82668645194226,217.944444444467,104.518390321267,-0.871657754010695,1.75505381790511
"355","southcoast",0.0339805825242718,0.0388349514563107,0.160194174757282,NA,NA,NA,"South Coast","southcoast","massachasutts","",163,303714,245398,7945,3034,9041,6820,7398,5990,2518,2879,886,27604,462,9911,6967,10064,2096,762,521,15184,"31000US10380","southcoast","southcoast",206,0.233009708737864,0.487980077465096,-0.111650485436893,2.10276477563086,302.857142857143,162.758951183879,0.0145631067961165,5.09086044319579
"356","southernmaryland",0.179916317991632,0.0251046025104603,0.125523012552301,NA,NA,11,"Southern Maryland","southernmaryland","district of columbia","",68,618777,247079,311415,3090,1749,2436,3391,3530,3580,4914,3206,37139,5853,20007,5871,47186,31761,18817,8429,64610,"04000US11","southernmaryland","southernmaryland",239,0.330543933054393,0.575723984436166,-0.253138075313808,2.05178252738409,194.821705426372,66.0346369284299,-0.397489539748954,3.77588461098566
"357","southernwestvirginia",NA,NA,NA,NA,NA,51,"Southern West Virginia","southernwestvirginia","west virginia","",373,8105120,5620645,1573482,30168,15714,34421,65599,45169,63038,62317,37826,673451,143268,360186,154918,515794,280442,76910,52574,62811,"04000US51","southernwestvirginia","southernwestvirginia",31,0,0,-1,0,NA,NA,-1,0
"358","southjersey",0.137996219281664,0.054820415879017,0.132325141776938,NA,NA,34,"South Jersey","southjersey","new jersey","",214,8834249,6111522,1191729,33507,23585,45687,53235,37852,51004,51465,51182,816922,140153,355556,150122,638156,266739,86609,54989,70062,"04000US34","southjersey","southjersey",529,0.325141776937618,0.574185217132374,-0.185885318210454,2.11767113550949,257.223744292233,313.862183253297,0.427221172022684,6.04645025074237
"359","spacecoast",0.158940397350993,0.0264900662251656,0.225165562913907,NA,NA,12,"Space Coast","spacecoast","florida","",84,19081930,14568707,3050618,85845,55567,110017,121607,122422,155499,160813,151644,1894340,382561,906784,505584,1080744,392209,163721,87027,45637,"04000US12","spacecoast","spacecoast",151,0.410596026490066,0.613965505858518,0.377483443708609,2.62993465534616,166.145833333333,59.6921513161046,-0.390728476821192,3.70939978960438
"360","spokane",0.147619047619048,0.0380952380952381,0.142857142857143,NA,NA,53,"Spokane / Coeur d'Alene","spokane","washington","",364,6821303,5350392,243811,23816,14943,25667,30268,24417,33614,43102,40317,539604,167952,379027,202139,457320,175936,53047,38787,57966,"04000US53","spokane","spokane",210,0.328571428571429,0.546097820726083,-0.138095238095238,2.166508047544,217.446236559129,75.9711615253597,-0.0666666666666667,4.70928364744462
"362","springfieldil",0.229357798165138,NA,0.174311926605505,NA,72000,17,"Springfield","springfieldil","illinois","LAUCT177200000000003",114,116824,88483,22344,318,75,143,679,485,1063,831,472,8904,2280,5352,2841,8201,3259,1356,499,46615,"16000US1772000","springfieldil","springfieldil",109,0.403669724770642,0.695478333329284,-0.0458715596330275,2.10548367409221,228.42833333336,51.9003863585832,-1,0
"363","springfieldmo",0.171875,0.0234375,0.1171875,NA,70000,29,"Springfield","springfieldmo","missouri","LAUCT297000000000003",195,160748,142910,6375,346,156,369,702,759,1773,1379,737,13946,4091,8446,2903,8300,2423,1194,911,32359,"16000US2970000","springfieldmo","springfieldmo",128,0.3125,0.543392667001664,-0.328125,1.91084503300437,209.886363636409,73.232386985618,-0.35546875,4.26676976036816
"364","statenisland",0.0538922155688623,0.0479041916167665,0.119760479041916,NA,70915,36,"Staten Island","statenisland","new york","LAUCT367091500000003",390,466034,354417,47609,1815,687,2043,2493,1378,3080,3263,3700,47847,7955,21108,9758,27173,10137,3852,1385,72752,"","statenisland","statenisland",167,0.221556886227545,0.457878786569378,-0.293413173652695,1.93979062727314,188.888888888889,112.521602864122,0.0778443113772455,4.85201984021417
"365","statesboro",NA,NA,NA,NA,73256,13,"Statesboro","statesboro","georgia","LAUCT137325600000003",97,29239,15608,11528,38,7,123,141,14,189,190,62,1111,207,1118,400,570,257,61,238,20358,"16000US1373256","statesboro","statesboro",38,0,0,-1,0,NA,NA,-1,0
"367","stcloud",0.0333333333333333,0.0111111111111111,0.2,NA,56896,27,"St. Cloud","stcloud","minnesota","LAUCT275689600000003",184,65838,55206,5559,199,54,13,544,61,273,338,490,5029,1659,3750,2017,3104,1148,489,450,42140,"16000US2756896","stcloud","stcloud",90,0.244444444444444,0.481363025218432,0.116666666666667,2.33927147018809,136.666666666667,105.987420637231,-0.722222222222222,2.63523138347365
"368","stgeorge",0.0175438596491228,NA,0.0350877192982456,NA,65330,49,"St. George","stgeorge","utah","LAUCT496533000000003",340,74225,67927,NA,80,84,551,243,83,256,315,585,4957,1857,4388,2147,3397,1773,590,334,44793,"16000US4965330","stgeorge","stgeorge",57,0.0526315789473684,0.225281778444791,-0.824561403508772,0.928185769151379,50,NA,-1,0
"369","stillwater",0.0298507462686567,NA,NA,NA,70300,40,"Stillwater","stillwater","oklahoma","LAUCT407030000000003",268,46143,36437,NA,72,24,119,44,220,13,188,66,1543,319,1897,637,2589,1439,330,942,32567,"16000US4070300","stillwater","stillwater",67,0.0298507462686567,0.171459797720291,-1,0,332.5,130.814754519511,-1,0
"370","stjoseph",0.0943396226415094,NA,0.0188679245283019,NA,64550,29,"St. Joseph","stjoseph","missouri","LAUCT296455000000003",196,76953,67305,4032,392,72,112,799,678,717,769,380,9222,1668,3972,1098,2816,1000,444,266,40742,"16000US2964550","stjoseph","stjoseph",53,0.113207547169811,0.319878423929766,-0.905660377358491,0.686802819743445,222.5,95.9166304662544,-1,0
"371","stlouis",0.160919540229885,0.0344827586206897,0.144827586206897,189,65000,29,"St. Louis","stlouis","missouri","LAUCT296500000000003",197,318612,143008,154965,1547,406,1014,2656,2006,3036,4206,2870,26084,5586,16726,5712,17238,7331,2844,2104,33299,"16000US2965000","stlouis","stlouis",435,0.340229885057471,0.53805841641358,-0.159770114942529,2.10120986489685,208.301587301586,73.1709336733672,-0.00229885057471264,5.73352130828082
"372","stockton",0.159420289855072,0.072463768115942,0.0579710144927536,NA,75000,6,"Stockton","stockton","california","LAUCT067500000000003",53,295354,133879,33975,3645,1522,4333,1977,1859,1806,2601,3084,20696,5210,13708,6984,9480,2745,1187,831,45360,"16000US0675000","stockton","stockton",69,0.289855072463768,0.571413347745084,-0.666666666666667,1.3791159430279,178.939393939364,35.4124329019548,0.608695652173913,5.82392982167324
"373","suffolk",0.0256410256410256,NA,0.0256410256410256,800,76432,51,"Suffolk","suffolk","virginia","LAUCT517643200000003",355,84942,44508,35572,245,72,181,437,626,629,692,394,8519,1759,4359,2228,3619,1850,484,134,67546,"16000US5176432","suffolk","suffolk",39,0.0512820512820513,0.223455865030959,-0.794871794871795,1.2810252304407,150,NA,-1,0
"375","swmi",0.0540540540540541,NA,NA,NA,NA,26,"Southwest Michigan","swmi","michigan","",178,9879277,7835838,1387599,34061,9139,18865,49920,42921,74629,87624,55350,985126,239334,519076,230289,498786,213946,66786,41443,47175,"04000US26","swmi","swmi",37,0.0540540540540541,0.229243435135126,-1,0,182.857142857,94.9543391881099,-1,0
"376","swva",0.0294117647058824,NA,NA,NA,NA,51,"Southwest Virginia","swva","virginia","",354,8105120,5620645,1573482,30168,15714,34421,65599,45169,63038,62317,37826,673451,143268,360186,154918,515794,280442,76910,52574,62811,"04000US51","swva","swva",34,0.0294117647058824,0.171498585142509,-1,0,175,NA,-1,0
"377","syracuse",0.179245283018868,0.0188679245283019,0.25,NA,73000,36,"Syracuse","syracuse","new york","LAUCT367300000000003",232,144575,81722,42059,1003,252,492,1099,995,1442,1429,1326,10878,1934,4512,3198,5799,2617,909,761,30299,"16000US3673000","syracuse","syracuse",212,0.44811320754717,0.689904331862985,0.441037735849057,2.57863347080742,158.618421052632,77.6397984292994,-0.242924528301887,5.63449909328165
"378","tacoma",0.22554347826087,0.0298913043478261,0.165760869565217,NA,70000,53,"Tacoma","tacoma","washington","LAUCT537000000000003",365,200090,133057,22383,774,324,756,831,810,1181,1751,1074,20105,4283,11037,5342,9129,3577,1210,763,49556,"16000US5370000","tacoma","tacoma",368,0.421195652173913,0.634422808141843,0.016304347826087,2.32736485684449,208.078313253048,68.6229305489352,-0.320652173913043,3.88953848872255
"379","tallahassee",0.0795454545454545,0.0340909090909091,0.0795454545454545,NA,70600,12,"Tallahassee","tallahassee","florida","LAUCT127060000000003",85,184079,105248,64127,268,76,186,339,527,526,1029,546,7070,2236,6793,4331,11721,5754,2284,1871,38865,"16000US1270600","tallahassee","tallahassee",176,0.193181818181818,0.437080039625423,-0.602272727272727,1.39828280587112,238.023809523857,76.2239897388924,0.00568181818181818,5.46834752693395
"380","tampa",0.217729393468118,0.0404354587869362,0.143079315707621,NA,71000,12,"Tampa","tampa","florida","LAUCT127100000000003",86,343677,218593,90575,1072,1054,1805,1855,1729,2436,3015,2548,30406,5340,12910,8172,21192,8557,4240,1920,41524,"16000US1271000","tampa","tampa",643,0.401244167962675,0.604344350924827,-0.150077760497667,2.13222109931728,202.365714285729,101.275015539441,0.184292379471229,5.87982073086873
"381","terrehaute",0.0476190476190476,NA,0.0714285714285714,NA,75428,18,"Terre Haute","terrehaute","indiana","LAUCT187542800000003",125,61181,51359,6322,272,0,126,396,444,748,739,479,6786,1382,2842,1505,1836,770,172,649,31989,"16000US1875428","terrehaute","terrehaute",42,0.119047619047619,0.327770067561568,-0.642857142857143,1.30330590107503,185,91.9238815542512,-1,0
"382","texarkana",0.0175438596491228,0.0350877192982456,0.0526315789473684,NA,72368,48,"Texarkana","texarkana","texas","LAUCT487236800000003",330,36856,20785,13852,237,22,99,155,125,144,265,103,3502,782,1759,839,1649,1059,549,37,37679,"16000US4872368","texarkana","texarkana",57,0.105263157894737,0.362738125055006,-0.701754385964912,1.28125095513138,187.5,NA,-0.245614035087719,4.01906484216338
"383","texoma",NA,0.032258064516129,NA,NA,NA,48,"Texoma","texoma","texas","",331,25644550,19116593,3030320,145761,133825,283523,193669,239088,183576,211914,136959,1989148,454406,1282738,476953,1362653,485164,146117,103943,50776,"04000US48","texoma","texoma",31,0.032258064516129,0.179605302026775,-1,0,NA,NA,-0.225806451612903,4.3105272486426
"384","tippecanoe",0.0666666666666667,NA,0.0166666666666667,NA,40788,18,"Lafayette","tippecanoe","indiana","LAUCT184078800000003",121,66822,58340,4433,215,146,439,365,501,355,621,226,6506,1287,2824,1460,3606,1158,257,260,38225,"16000US1840788","tippecanoe","tippecanoe",60,0.0833333333333333,0.278717806785302,-0.9,0.774596669241483,227.85714285725,84.5114008331634,-1,0
"385","toledo",0.107594936708861,0.0253164556962025,0.139240506329114,NA,77000,39,"Toledo","toledo","ohio","LAUCT397700000000003",262,285532,185519,76298,1119,215,635,1845,1893,2260,3972,2190,31197,6531,14468,5248,9317,3069,868,997,32351,"16000US3977000","toledo","toledo",158,0.272151898734177,0.474156766481502,-0.161392405063291,2.15872469675387,141.274509803941,54.5539978794982,-0.411392405063291,3.67489286092874
"386","topeka",0.0531914893617021,NA,0.0638297872340425,NA,71000,20,"Topeka","topeka","kansas","LAUCT207100000000003",140,127895,96926,14173,507,285,387,613,772,793,691,796,12746,2921,5194,2726,6497,2684,1242,353,39118,"16000US2071000","topeka","topeka",94,0.117021276595745,0.354885502623799,-0.648936170212766,1.38119043876651,197,93.4478464171326,-1,0
"387","treasurecoast",0.104347826086957,0.0173913043478261,0.0956521739130435,NA,NA,12,"Treasure Coast","treasurecoast","florida","",87,19081930,14568707,3050618,85845,55567,110017,121607,122422,155499,160813,151644,1894340,382561,906784,505584,1080744,392209,163721,87027,45637,"04000US12","treasurecoast","treasurecoast",115,0.217391304347826,0.473557064044217,-0.382608695652174,1.95826009730466,281.25,68.3615056486138,-0.591304347826087,3.10318357235805
"388","tricities",0.164556962025316,NA,0.189873417721519,NA,NA,47,"Tri-cities","tricities","tennessee","",306,6404240,5004585,1071708,25609,14495,25717,67032,42317,61603,66637,38190,698145,118195,296210,108182,310515,105096,39982,30507,42959,"04000US47","tricities","tricities",79,0.354430379746835,0.698679609702442,0.126582278481013,2.44617487166368,182.495726495769,75.0503104973006,-1,0
"389","tricitieswa",0.114754098360656,NA,0.10655737704918,NA,NA,53,"Tri-cities","tricitieswa","washington","",366,6821303,5350392,243811,23816,14943,25667,30268,24417,33614,43102,40317,539604,167952,379027,202139,457320,175936,53047,38787,57966,"04000US53","tricitieswa","tricitieswa",122,0.221311475409836,0.489767951159454,-0.336065573770492,1.96081723448911,213.948412698357,89.539696757852,-1,0
"390","tucson",0.115,0.035,0.085,NA,77000,4,"Tucson","tucson","arizona","LAUCT047700000000003",18,522770,395356,26053,2498,1227,3464,3597,2962,3540,5677,3263,38747,10806,31820,12559,23714,9955,2747,2808,36050,"16000US0477000","tucson","tucson",200,0.235,0.520702077263315,-0.485,1.7130228358609,241.474637681174,126.391376075326,0.02,5.61222642336673
"391","tulsa",0.0821917808219178,0.0136986301369863,0.0684931506849315,143,75000,40,"Tulsa","tulsa","oklahoma","LAUCT407500000000003",269,393124,263309,60334,1504,937,2875,1857,2929,2395,3258,2139,30909,7798,19178,8544,22811,7488,4487,1760,40359,"16000US4075000","tulsa","tulsa",146,0.164383561643836,0.423896494527549,-0.616438356164384,1.47278892826104,170.625,44.3145394773646,-0.60958904109589,3.33709203921976
"392","tuscaloosa",NA,0.03,0.02,125,77256,1,"Tuscaloosa","tuscaloosa","alabama","LAUCT017725600000003",8,92217,49646,39469,175,200,137,737,276,937,703,267,6150,1179,3931,947,3962,1843,551,706,36429,"16000US0177256","tuscaloosa","tuscaloosa",100,0.05,0.21904291355759,-0.92,0.562821176545159,NA,NA,-0.28,4.14407207144535
"393","tuscarawas",0.024390243902439,NA,NA,157,NA,39,"Tuscarawas County","tuscarawas","ohio","",263,92481,89889,NA,202,31,161,1021,563,607,1034,566,15018,1783,3584,1462,3184,1111,242,107,42636,"05000US39157","tuscarawas","tuscarawas",41,0.024390243902439,0.156173761888606,-1,0,150,NA,-1,0
"394","twinfalls",0.0192307692307692,0.0192307692307692,0.0961538461538462,83,82810,16,"Twin Falls","twinfalls","idaho","LAUCT168281000000003",105,44845,40436,NA,240,156,196,167,313,349,444,393,3515,819,2435,1438,2000,366,135,84,40544,"16000US1682810","twinfalls","twinfalls",52,0.134615384615385,0.397484549155683,-0.384615384615385,1.92153784566105,100,NA,-0.634615384615385,2.63482593206984
"395","twintiers",NA,NA,NA,NA,NA,36,"Twin Tiers","twintiers","new york","",233,19490373,12756269,3033052,100813,53725,128491,137848,105137,137350,143665,144230,1729265,291551,763844,464727,1190942,534211,205644,105409,56657,"04000US36","twintiers","twintiers",25,0,0,-1,0,NA,NA,-1,0
"396","tyler",0.0824742268041237,0.0824742268041237,0.103092783505155,457,74144,48,"Tyler","tyler","texas","LAUCT487414400000003",332,98296,68729,22729,711,471,962,447,560,695,540,622,5790,1513,4688,2311,5321,1955,975,548,41348,"16000US4874144","tyler","tyler",194,0.268041237113402,0.576130812677639,-0.355670103092784,1.96400083746618,246.458333333375,104.834746501733,1.88659793814433,10.1454461962718
"397","up",NA,NA,NA,NA,NA,26,"Upper Peninsula","up","michigan","",179,9879277,7835838,1387599,34061,9139,18865,49920,42921,74629,87624,55350,985126,239334,519076,230289,498786,213946,66786,41443,47175,"04000US26","up","up",39,0,0,-1,0,NA,NA,-1,0
"398","utica",0.160714285714286,0.0535714285714286,0.160714285714286,NA,76540,36,"Utica","utica","new york","LAUCT367654000000003",234,62006,42612,8417,572,386,179,673,337,642,826,374,5524,1218,2457,1860,2085,474,153,193,30457,"16000US3676540","utica","utica",56,0.375,0.619750683009635,0.0714285714285714,2.48528134757886,181.666666666778,50.1733107450704,0.232142857142857,5.2362063693916
"399","valdosta",0.0185185185185185,NA,0.0925925925925926,NA,78800,13,"Valdosta","valdosta","georgia","LAUCT137880000000003",98,56216,23634,28443,81,231,121,291,313,547,583,378,4325,699,2672,636,1916,860,319,321,28397,"16000US1378800","valdosta","valdosta",54,0.111111111111111,0.317220634287258,-0.462962962962963,1.72345597250653,190,NA,-1,0
"400","ventura",0.0745098039215686,0.0627450980392157,0.180392156862745,111,NA,6,"Ventura","ventura","california","",54,830828,634203,15494,4683,5852,12056,3018,5341,4362,5565,5980,48856,15682,45610,20264,52404,20600,7471,3950,74458,"05000US06111","ventura","ventura",255,0.317647058823529,0.565652672413244,0.0392156862745098,2.27240190240463,231.988304093526,99.3182031641231,1.03921568627451,8.51159649965747
"401","victoriatx",0.0363636363636364,0.0181818181818182,0.00909090909090909,469,75428,48,"Victoria","victoriatx","texas","LAUCT487542800000003",333,63342,50346,4685,353,212,332,646,686,753,525,174,5697,1723,3433,1583,1695,702,164,39,44978,"16000US4875428","victoriatx","victoriatx",110,0.0636363636363636,0.31117630411639,-0.963636363636364,0.381385035698237,275,61.2372435695795,-0.572727272727273,3.15489743333214
"402","virginiabeach",0.112359550561798,0.0374531835205993,0.127340823970037,810,82000,51,"Virginia Beach","virginiabeach","virginia","LAUCT518200000000003",356,443102,303134,84875,1147,42,417,666,917,2188,2435,1371,32989,11635,27894,12679,27928,11142,3690,1591,65169,"16000US5182000","virginiabeach","virginiabeach",267,0.277153558052434,0.518422407039618,-0.200374531835206,2.15344623482134,165.625000000067,58.6688575136497,-0.0561797752808989,4.89136007631117
